时间t(s),路程s(m),速度v(m/s),加速度a(m/s^2),加加速度A(m/s^3)
9.5537780660066,39.29928332813426,5.51639635260336,0.0,0
9.55484899729973,39.30519041884542,5.51639635260336,0.0,0
9.555919928592859,39.31109750955658,5.51639635260336,0.0,0
9.556990859885989,39.317004600267744,5.51639635260336,0.0,0
9.558061791179117,39.322911690978906,5.51639635260336,0.0,0
9.559132722472247,39.32881878169007,5.51639635260336,0.0,0
9.560203653765377,39.33472587240123,5.51639635260336,0.0,0
9.561274585058506,39.34063296311239,5.51639635260336,0.0,0
9.562345516351636,39.34654005382355,5.51639635260336,0.0,0
9.563416447644764,39.352447144534715,5.51639635260336,0.0,0
9.564487378937894,39.358354235245876,5.51639635260336,0.0,0
9.565558310231022,39.36426132595704,5.51639635260336,0.0,0
9.566629241524153,39.3701684166682,5.51639635260336,0.0,0
9.567700172817283,39.37607550737936,5.51639635260336,0.0,0
9.56877110411041,39.381982598090524,5.51639635260336,0.0,0
9.569842035403541,39.387889688801685,5.51639635260336,0.0,0
9.57091296669667,39.39379677951285,5.51639635260336,0.0,0
9.5719838979898,39.39970387022401,5.51639635260336,0.0,0
9.573054829282928,39.40561096093517,5.51639635260336,0.0,0
9.574125760576058,39.41151805164633,5.51639635260336,0.0,0
9.575196691869188,39.417425142357494,5.51639635260336,0.0,0
9.576267623162316,39.423332233068656,5.51639635260336,0.0,0
9.577338554455446,39.42923932377982,5.51639635260336,0.0,0
9.578409485748574,39.43514641449098,5.51639635260336,0.0,0
9.579480417041704,39.44105350520214,5.51639635260336,0.0,0
9.580551348334833,39.4469605959133,5.51639635260336,0.0,0
9.581622279627963,39.452867686624465,5.51639635260336,0.0,0
9.582693210921093,39.45877477733563,5.51639635260336,0.0,0
9.583764142214221,39.46468186804679,5.51639635260336,0.0,0
9.584835073507351,39.47058895875795,5.51639635260336,0.0,0
9.58590600480048,39.47649604946911,5.51639635260336,0.0,0
9.58697693609361,39.482403140180274,5.51639635260336,0.0,0
9.588047867386738,39.488310230891436,5.51639635260336,0.0,0
9.589118798679868,39.4942173216026,5.51639635260336,0.0,0
9.590189729972998,39.50012441231376,5.51639635260336,0.0,0
9.591260661266126,39.50603150302492,5.51639635260336,0.0,0
9.592331592559256,39.51193859373608,5.51639635260336,0.0,0
9.593402523852385,39.517845684447245,5.51639635260336,0.0,0
9.594473455145515,39.52375277515841,5.51639635260336,0.0,0
9.595544386438643,39.52965986586957,5.51639635260336,0.0,0
9.596615317731773,39.53556695658073,5.51639635260336,0.0,0
9.597686249024903,39.54147404729189,5.51639635260336,0.0,0
9.598757180318032,39.547381138003054,5.51639635260336,0.0,0
9.599828111611162,39.553288228714216,5.51639635260336,0.0,0
9.60089904290429,39.55919531942538,5.51639635260336,0.0,0
9.60196997419742,39.56510241013654,5.51639635260336,0.0,0
9.603040905490548,39.5710095008477,5.51639635260336,0.0,0
9.604111836783678,39.57691659155886,5.51639635260336,0.0,0
9.605182768076808,39.582823682270025,5.51639635260336,0.0,0
9.606253699369937,39.58873077298119,5.51639635260336,0.0,0
9.607324630663067,39.59463786369235,5.51639635260336,0.0,0
9.608395561956195,39.60054495440351,5.51639635260336,0.0,0
9.609466493249325,39.60645204511467,5.51639635260336,0.0,0
9.610537424542454,39.612359135825834,5.51639635260336,0.0,0
9.611608355835584,39.618266226536996,5.51639635260336,0.0,0
9.612679287128714,39.62417331724816,5.51639635260336,0.0,0
9.613750218421842,39.63008040795932,5.51639635260336,0.0,0
9.614821149714972,39.63598749867048,5.51639635260336,0.0,0
9.6158920810081,39.64189458938164,5.51639635260336,0.0,0
9.61696301230123,39.647801680092805,5.51639635260336,0.0,0
9.618033943594359,39.653708770803966,5.51639635260336,0.0,0
9.619104874887489,39.65961586151513,5.51639635260336,0.0,0
9.620175806180619,39.66552295222629,5.51639635260336,0.0,0
9.621246737473747,39.67143004293745,5.51639635260336,0.0,0
9.622317668766877,39.677337133648614,5.51639635260336,0.0,0
9.623388600060006,39.683244224359775,5.51639635260336,0.0,0
9.624459531353136,39.68915131507094,5.51639635260336,0.0,0
9.625530462646264,39.6950584057821,5.51639635260336,0.0,0
9.626601393939394,39.70096549649326,5.51639635260336,0.0,0
9.627672325232524,39.70687258720442,5.51639635260336,0.0,0
9.628743256525652,39.712779677915584,5.51639635260336,0.0,0
9.629814187818782,39.718686768626746,5.51639635260336,0.0,0
9.63088511911191,39.72459385933791,5.51639635260336,0.0,0
9.63195605040504,39.73050095004907,5.51639635260336,0.0,0
9.633026981698169,39.73640801620271,5.516373419314014,-0.021416484,-20
9.6340979129913,39.742315033241304,5.516327552735322,-0.042832968,-20
9.63516884428443,39.74822197660734,5.516258752867284,-0.064249452,-20
9.636239775577558,39.754128821743286,5.516167019709899,-0.085665936,-20
9.637310706870688,39.76003554409163,5.516052353263168,-0.10708242,-20
9.638381638163816,39.765942119094845,5.515914753527092,-0.128498904,-20
9.639452569456946,39.77184852219541,5.515754220501669,-0.14991538799999998,-20
9.640523500750074,39.77775472883581,5.5155707541869,-0.171331872,-20
9.641594432043204,39.78366071445851,5.515364354582785,-0.192748356,-20
9.642665363336334,39.78956645450601,5.515135021689324,-0.21416484000000002,-20
9.643736294629463,39.79547192442077,5.514882755506517,-0.23558132400000004,-20
9.644807225922593,39.80137709964527,5.514607556034363,-0.25699780800000005,-20
9.645878157215721,39.807281955622,5.514309423272864,-0.27841429200000006,-20
9.646949088508851,39.813186467793436,5.5139883572220185,-0.2998307760000001,-20
9.64802001980198,39.81909061160205,5.513644357881827,-0.3212472600000001,-20
9.64909095109511,39.82499436249032,5.513277425252289,-0.3426637440000001,-20
9.65016188238824,39.83089769590074,5.512887559333405,-0.3640802280000001,-20
9.651232813681368,39.83680058727577,5.5124747601251745,-0.38549671200000013,-20
9.652303744974498,39.842703012057896,5.512039027627599,-0.40691319600000014,-20
9.653374676267626,39.8486049456896,5.511580361840676,-0.42832968000000016,-20
9.654445607560756,39.85450636361336,5.511098762764408,-0.44974616400000017,-20
9.655516538853885,39.86040724127165,5.510594230398794,-0.4711626480000002,-20
9.656587470147015,39.86630755410695,5.510066764743833,-0.4925791320000002,-20
9.657658401440145,39.87220727756175,5.509516365799526,-0.5139956160000002,-20
9.658729332733273,39.87810638707851,5.508943033565873,-0.5354121000000002,-20
9.659800264026403,39.88400485809972,5.508346768042874,-0.5568285840000001,-20
9.660871195319531,39.88990266606786,5.507727569230529,-0.5782450680000001,-20
9.661942126612661,39.89579978642541,5.507085437128838,-0.599661552,-20
9.66301305790579,39.901696194614836,5.506420371737801,-0.621078036,-20
9.66408398919892,39.907591866078626,5.505732373057417,-0.64249452,-20
9.66515492049205,39.91348677625926,5.505021441087687,-0.6639110039999999,-20
9.666225851785178,39.919380900599215,5.504287575828612,-0.6853274879999999,-20
9.667296783078308,39.92527421454097,5.50353077728019,-0.7067439719999998,-20
9.668367714371437,39.931166693527004,5.502751045442422,-0.7281604559999998,-20
9.669438645664567,39.937058312999795,5.501948380315309,-0.7495769399999997,-20
9.670509576957695,39.94294904840182,5.501122781898848,-0.7709934239999997,-20
9.671580508250825,39.94883887517557,5.500274250193042,-0.7924099079999997,-20
9.672651439543955,39.954727768763505,5.49940278519789,-0.8138263919999996,-20
9.673722370837083,39.96061570460812,5.498508386913391,-0.8352428759999996,-20
9.674793302130213,39.966502658151875,5.497591055339547,-0.8566593599999995,-20
9.675864233423342,39.97238860483726,5.496650790476356,-0.8780758439999995,-20
9.676935164716472,39.97827352010676,5.4956875923238195,-0.8994923279999995,-20
9.6780060960096,39.98415737940285,5.494701460881937,-0.9209088119999994,-20
9.67907702730273,39.99004015816801,5.493692396150708,-0.9423252959999994,-20
9.68014795859586,39.995921831844704,5.492660398130133,-0.9637417799999993,-20
9.681218889888989,40.00180237587543,5.491605466820212,-0.9851582639999993,-20
9.682289821182119,40.00768176570266,5.490527602220944,-1.0065747479999994,-20
9.683360752475247,40.01355997676887,5.489426804332331,-1.0279912319999993,-20
9.684431683768377,40.01943698451654,5.488303073154372,-1.0494077159999993,-20
9.685502615061505,40.02531276438815,5.487156408687066,-1.0708241999999992,-20
9.686573546354635,40.03118729182617,5.485986810930414,-1.0922406839999992,-20
9.687644477647765,40.037060542273096,5.484794279884416,-1.1136571679999991,-20
9.688715408940894,40.04293249117139,5.483578815549072,-1.135073651999999,-20
9.689786340234024,40.048803113963544,5.482340417924382,-1.156490135999999,-20
9.690857271527152,40.05467238609203,5.481079087010346,-1.177906619999999,-20
9.691928202820282,40.06054028299933,5.479794822806964,-1.199323103999999,-20
9.69299913411341,40.06640678012791,5.478487625314235,-1.220739587999999,-20
9.69407006540654,40.07227185292027,5.477157494532161,-1.242156071999999,-20
9.69514099669967,40.07813547681887,5.47580443046074,-1.2635725559999988,-20
9.696211927992799,40.08399762726621,5.474428433099973,-1.2849890399999988,-20
9.697282859285929,40.08985827970474,5.473029502449861,-1.3064055239999988,-20
9.698353790579057,40.09571740957696,5.4716076385104016,-1.3278220079999987,-20
9.699424721872187,40.10157499232535,5.470162841281597,-1.3492384919999987,-20
9.700495653165316,40.10743100339237,5.468695110763445,-1.3706549759999986,-20
9.701566584458446,40.11328541822052,5.4672044469559475,-1.3920714599999986,-20
9.702637515751576,40.11913821225227,5.465690849859104,-1.4134879439999986,-20
9.703708447044704,40.124989360930094,5.4641543194729145,-1.4349044279999985,-20
9.704779378337834,40.13083883969648,5.462594855797379,-1.4563209119999985,-20
9.705850309630963,40.1366866239939,5.4610124588324975,-1.4777373959999984,-20
9.706921240924093,40.14253268926484,5.4594071285782695,-1.4991538799999984,-20
9.70799217221722,40.14837701095177,5.457778865034696,-1.5205703639999983,-20
9.709063103510351,40.15421956449717,5.456127668201775,-1.5419868479999983,-20
9.710134034803481,40.16006032534352,5.454453538079509,-1.5634033319999983,-20
9.71120496609661,40.1658992689333,5.452756474667897,-1.5848198159999982,-20
9.71227589738974,40.17173637070899,5.451036477966938,-1.6062362999999982,-20
9.713346828682868,40.17757160611307,5.449293547976634,-1.6276527839999981,-20
9.714417759975998,40.18340495058801,5.447527684696983,-1.649069267999998,-20
9.715488691269126,40.1892363795763,5.445738888127986,-1.670485751999998,-20
9.716559622562256,40.195065868520416,5.443927158269643,-1.691902235999998,-20
9.717630553855386,40.20089339286283,5.442092495121954,-1.713318719999998,-20
9.718701485148515,40.20671892804603,5.440234898684919,-1.734735203999998,-20
9.719772416441645,40.21254244951248,5.438354368958538,-1.7561516879999979,-20
9.720843347734773,40.218363932704676,5.43645090594281,-1.7775681719999978,-20
9.721914279027903,40.22418335306509,5.434524509637737,-1.7989846559999978,-20
9.722985210321031,40.2300006860362,5.432575180043317,-1.8204011399999978,-20
9.724056141614161,40.235815907060484,5.430602917159551,-1.8418176239999977,-20
9.725127072907291,40.24162899158042,5.42860772098644,-1.8632341079999977,-20
9.72619800420042,40.24743991503849,5.426589591523982,-1.8846505919999976,-20
9.72726893549355,40.253248652877176,5.424548528772178,-1.9060670759999976,-20
9.728339866786678,40.25905518053895,5.422484532731028,-1.9274835599999975,-20
9.729410798079808,40.264859473466295,5.420397603400532,-1.9489000439999975,-20
9.730481729372936,40.270661507101686,5.4182877407806895,-1.9703165279999975,-20
9.731552660666067,40.2764612568876,5.416154944871501,-1.9917330119999974,-20
9.732623591959197,40.282258698266524,5.413999215672966,-2.0131494959999974,-20
9.733694523252325,40.288053806680935,5.411820553185086,-2.0345659799999973,-20
9.734765454545455,40.2938465575733,5.409618957407859,-2.0559824639999973,-20
9.735836385838583,40.299636926386114,5.407394428341286,-2.0773989479999972,-20
9.736907317131713,40.305424888561845,5.405146965985367,-2.098815431999997,-20
9.737978248424843,40.31121041954298,5.402876570340101,-2.120231915999997,-20
9.739049179717972,40.31699349477199,5.40058324140549,-2.141648399999997,-20
9.740120111011102,40.32277408969136,5.398266979181533,-2.163064883999997,-20
9.74119104230423,40.32855217974356,5.395927783668229,-2.184481367999997,-20
9.74226197359736,40.33432774037108,5.39356565486558,-2.205897851999997,-20
9.743332904890488,40.34010074701639,5.391180592773584,-2.227314335999997,-20
9.744403836183618,40.34587117512198,5.388772597392243,-2.248730819999997,-20
9.745474767476749,40.35163900013031,5.386341668721554,-2.270147303999997,-20
9.746545698769877,40.35740419748388,5.38388780676152,-2.291563787999997,-20
9.747616630063007,40.363166742625154,5.3814110115121405,-2.312980271999997,-20
9.748687561356135,40.36892661099662,5.378911282973414,-2.3343967559999967,-20
9.749758492649265,40.37468377804075,5.376388621145342,-2.3558132399999967,-20
9.750829423942394,40.380438219200016,5.373843026027923,-2.3772297239999967,-20
9.751900355235524,40.386189909916915,5.371274497621158,-2.3986462079999966,-20
9.752971286528654,40.391938825633915,5.368683035925048,-2.4200626919999966,-20
9.754042217821782,40.39768494179349,5.366068640939591,-2.4414791759999965,-20
9.755113149114912,40.403428233838135,5.363431312664788,-2.4628956599999965,-20
9.75618408040804,40.40916867721031,5.360771051100639,-2.4843121439999964,-20
9.75725501170117,40.414906247352505,5.358087856247144,-2.5057286279999964,-20
9.758325942994299,40.420640919707196,5.355381728104303,-2.5271451119999964,-20
9.759396874287429,40.42637266971686,5.352652666672115,-2.5485615959999963,-20
9.760467805580559,40.43210147282398,5.349900671950581,-2.5699780799999963,-20
9.761538736873687,40.437827304471035,5.347125743939702,-2.5913945639999962,-20
9.762609668166817,40.4435501401005,5.344327882639476,-2.612811047999996,-20
9.763680599459946,40.449269955154854,5.341507088049904,-2.634227531999996,-20
9.764751530753076,40.45498672507658,5.338663360170986,-2.655644015999996,-20
9.765822462046204,40.460700425308154,5.335796699002722,-2.677060499999996,-20
9.766893393339334,40.466411031292054,5.332907104545112,-2.698476983999996,-20
9.767964324632464,40.47211851847076,5.329994576798155,-2.719893467999996,-20
9.769035255925592,40.47782286228674,5.327059115761853,-2.741309951999996,-20
9.770106187218722,40.483524038182495,5.324100721436205,-2.762726435999996,-20
9.77117711851185,40.48922202160049,5.32111939382121,-2.784142919999996,-20
9.77224804980498,40.4949167879832,5.318115132916869,-2.805559403999996,-20
9.77331898109811,40.50060831277311,5.315087938723182,-2.8269758879999958,-20
9.77438991239124,40.506296571412705,5.312037811240149,-2.8483923719999957,-20
9.77546084368437,40.511981539344454,5.30896475046777,-2.8698088559999957,-20
9.776531774977498,40.517663192010836,5.305868756406045,-2.8912253399999956,-20
9.777602706270628,40.523341504854336,5.3027498290549735,-2.9126418239999956,-20
9.778673637563756,40.529016453317425,5.299607968414556,-2.9340583079999956,-20
9.779744568856886,40.53468801284259,5.296443174484792,-2.9554747919999955,-20
9.780815500150014,40.5403561588723,5.2932554472656825,-2.9768912759999955,-20
9.781886431443144,40.54602086684904,5.2900447867572264,-2.9983077599999954,-20
9.782957362736274,40.551682112215296,5.286811192959425,-3.0197242439999954,-20
9.784028294029403,40.557339870413536,5.283554665872277,-3.0411407279999954,-20
9.785099225322533,40.56299411688624,5.280275205495783,-3.0625572119999953,-20
9.786170156615661,40.568644827075886,5.276972811829943,-3.0839736959999953,-20
9.787241087908791,40.57429197642496,5.273647484874756,-3.1053901799999952,-20
9.78831201920192,40.579935540375935,5.270299224630223,-3.126806663999995,-20
9.78938295049505,40.58557549437129,5.266928031096345,-3.148223147999995,-20
9.79045388178818,40.591211813853505,5.26353390427312,-3.169639631999995,-20
9.791524813081308,40.59684447426506,5.2601168441605495,-3.191056115999995,-20
9.792595744374438,40.60247345104843,5.256676850758633,-3.212472599999995,-20
9.793666675667566,40.6080987196461,5.25321392406737,-3.233889083999995,-20
9.794737606960696,40.613720255500546,5.249728064086761,-3.255305567999995,-20
9.795808538253825,40.619338034054245,5.246219270816805,-3.276722051999995,-20
9.796879469546955,40.624952030749675,5.242687544257504,-3.298138535999995,-20
9.797950400840085,40.630562221029315,5.239132884408857,-3.319555019999995,-20
9.799021332133213,40.63616858033565,5.235555291270863,-3.3409715039999948,-20
9.800092263426343,40.64177108411115,5.231954764843524,-3.3623879879999947,-20
9.801163194719472,40.6473697077983,5.228331305126837,-3.3838044719999947,-20
9.802234126012602,40.652964426839574,5.224684912120805,-3.4052209559999946,-20
9.80330505730573,40.658555216677456,5.221015585825428,-3.4266374399999946,-20
9.80437598859886,40.66414205275442,5.217323326240703,-3.4480539239999946,-20
9.80544691989199,40.66972491051295,5.213608133366633,-3.4694704079999945,-20
9.806517851185118,40.67530376539551,5.209870007203217,-3.4908868919999945,-20
9.807588782478248,40.6808785928446,5.2061089477504545,-3.5123033759999944,-20
9.808659713771377,40.68644936830269,5.202324955008346,-3.5337198599999944,-20
9.809730645064507,40.69201606721225,5.198518028976891,-3.5551363439999943,-20
9.810801576357635,40.69757866501577,5.19468816965609,-3.5765528279999943,-20
9.811872507650765,40.70313713715573,5.190835377045944,-3.5979693119999943,-20
9.812943438943895,40.7086914590746,5.18695965114645,-3.619385795999994,-20
9.814014370237023,40.71424160621486,5.183060991957611,-3.640802279999994,-20
9.815085301530154,40.719787554019,5.179139399479426,-3.662218763999994,-20
9.816156232823282,40.72532927792949,5.175194873711894,-3.683635247999994,-20
9.817227164116412,40.7308667533888,5.171227414655017,-3.705051731999994,-20
9.81829809540954,40.736399955839424,5.167237022308793,-3.726468215999994,-20
9.81936902670267,40.74192886072384,5.1632236966732235,-3.747884699999994,-20
9.8204399579958,40.74745344348452,5.159187437748308,-3.769301183999994,-20
9.821510889288929,40.75297367956394,5.155128245534046,-3.790717667999994,-20
9.822581820582059,40.75848954440458,5.151046120030438,-3.812134151999994,-20
9.823652751875187,40.76400101344893,5.1469410612374835,-3.833550635999994,-20
9.824723683168317,40.76950806213946,5.142813069155183,-3.8549671199999938,-20
9.825794614461445,40.77501066591864,5.138662143783537,-3.8763836039999937,-20
9.826865545754575,40.780508800228965,5.134488285122544,-3.8978000879999937,-20
9.827936477047706,40.78600244051291,5.130291493172206,-3.9192165719999936,-20
9.829007408340834,40.79149156221295,5.126071767932521,-3.9406330559999936,-20
9.830078339633964,40.79697614077156,5.12182910940349,-3.9620495399999935,-20
9.831149270927092,40.802456151631226,5.117563517585113,-3.9834660239999935,-20
9.832220202220222,40.80793157023442,5.11327499247739,-4.0048825079999935,-20
9.83329113351335,40.81340237202363,5.108963534080321,-4.026298991999994,-20
9.83436206480648,40.81886853244133,5.104629142393906,-4.047715475999994,-20
9.83543299609961,40.82433002693,5.100271817418144,-4.069131959999995,-20
9.836503927392739,40.829786830932115,5.095891559153037,-4.090548443999995,-20
9.83757485868587,40.83523891989016,5.091488367598583,-4.1119649279999955,-20
9.838645789978997,40.84068626924661,5.087062242754783,-4.133381411999996,-20
9.839716721272127,40.84612885444394,5.082613184621637,-4.154797895999996,-20
9.840787652565256,40.85156665092463,5.078141193199145,-4.176214379999997,-20
9.841858583858386,40.85699963413117,5.073646268487307,-4.197630863999997,-20
9.842929515151516,40.86242777950603,5.0691284104861225,-4.2190473479999975,-20
9.844000446444644,40.86785106249168,5.064587619195592,-4.240463831999998,-20
9.845071377737774,40.873269458530615,5.060023894615716,-4.261880315999998,-20
9.846142309030903,40.87868294306531,5.055437236746493,-4.283296799999999,-20
9.847213240324033,40.88409149153823,5.050827645587924,-4.304713283999999,-20
9.848284171617161,40.889495079391864,5.04619512114001,-4.3261297679999995,-20
9.849355102910291,40.8948936820687,5.041539663402749,-4.347546252,-20
9.850426034203421,40.9002872750112,5.036861272376142,-4.368962736,-20
9.85149696549655,40.90567583366185,5.032159948060189,-4.390379220000001,-20
9.85256789678968,40.911059333463136,5.027435690454889,-4.411795704000001,-20
9.853638828082808,40.91643774985753,5.022688499560244,-4.4332121880000015,-20
9.854709759375938,40.92181105828751,5.017918375376253,-4.454628672000002,-20
9.855780690669066,40.927179234195556,5.013125317902915,-4.476045156000002,-20
9.856851621962196,40.932542253024145,5.008309327140231,-4.497461640000003,-20
9.857922553255326,40.937900090215756,5.003470403088201,-4.518878124000003,-20
9.858993484548455,40.943252721212865,4.9986085457468254,-4.5402946080000035,-20
9.860064415841585,40.94860012145796,4.993723755116103,-4.561711092000004,-20
9.861135347134713,40.95394226639351,4.988816031196035,-4.583127576000004,-20
9.862206278427843,40.959279131462004,4.983885373986621,-4.604544060000005,-20
9.863277209720971,40.964610692105914,4.978931783487861,-4.625960544000005,-20
9.864348141014101,40.96993692376772,4.973955259699754,-4.6473770280000055,-20
9.865419072307231,40.975257801889896,4.968955802622301,-4.668793512000006,-20
9.86649000360036,40.98057330191493,4.9639334122555026,-4.690209996000006,-20
9.86756093489349,40.98588339928529,4.958888088599358,-4.711626480000007,-20
9.868631866186618,40.99118806944347,4.953819831653867,-4.733042964000007,-20
9.869702797479748,40.99648728783193,4.94872864141903,-4.7544594480000075,-20
9.870773728772877,41.001781029893166,4.943614517894847,-4.775875932000008,-20
9.871844660066007,41.007069271069646,4.938477461081318,-4.797292416000008,-20
9.872915591359137,41.01235198680385,4.933317470978443,-4.818708900000009,-20
9.873986522652265,41.01762915253826,4.928134547586221,-4.840125384000009,-20
9.875057453945395,41.022900743715354,4.922928690904653,-4.8615418680000095,-20
9.876128385238523,41.02816673577761,4.91769990093374,-4.88295835200001,-20
9.877199316531653,41.03342710416751,4.91244817767348,-4.90437483600001,-20
9.878270247824782,41.038681824327526,4.907173521123874,-4.925791320000011,-20
9.879341179117912,41.04393087170014,4.901875931284922,-4.947207804000011,-20
9.880412110411042,41.04917422172784,4.896555408156623,-4.9686242880000115,-20
9.88148304170417,41.05441184985309,4.891211951738979,-4.990040772000012,-20
9.8825539729973,41.05964373151838,4.885845562031989,-5.011457256000012,-20
9.883624904290429,41.064869842166175,4.880456239035652,-5.032873740000013,-20
9.884695835583559,41.070090157238965,4.87504398274997,-5.054290224000013,-20
9.885766766876687,41.07530465217923,4.869608793174941,-5.075706708000014,-20
9.886837698169817,41.080513302429445,4.864150670310567,-5.097123192000014,-20
9.887908629462947,41.08571608343209,4.858669614156845,-5.118539676000014,-20
9.888979560756075,41.09091297062964,4.853165624713778,-5.139956160000015,-20
9.890050492049205,41.09610393946458,4.847638701981365,-5.161372644000015,-20
9.891121423342334,41.10128896537938,4.842088845959606,-5.182789128000016,-20
9.892192354635464,41.10646802381653,4.836516056648501,-5.204205612000016,-20
9.893263285928592,41.111641090218505,4.830920334048049,-5.225622096000016,-20
9.894334217221722,41.11680814002778,4.825301678158251,-5.247038580000017,-20
9.895405148514852,41.12196914868683,4.8196600889791075,-5.268455064000017,-20
9.89647607980798,41.127124091638144,4.813995566510617,-5.289871548000018,-20
9.89754701110111,41.13227294432419,4.808308110752781,-5.311288032000018,-20
9.898617942394239,41.13741568218746,4.8025977217056,-5.332704516000018,-20
9.899688873687369,41.14255228067042,4.796864399369071,-5.354121000000019,-20
9.900759804980497,41.14768271521556,4.791108143743197,-5.375537484000019,-20
9.901830736273627,41.15280696126535,4.7853289548279765,-5.39695396800002,-20
9.902901667566757,41.157924994262274,4.77952683262341,-5.41837045200002,-20
9.903972598859886,41.16303678964881,4.773701777129498,-5.43978693600002,-20
9.905043530153016,41.16814232286743,4.767853788346239,-5.461203420000021,-20
9.906114461446144,41.17324156936062,4.761982866273634,-5.482619904000021,-20
9.907185392739274,41.178334504570856,4.7560890109116825,-5.504036388000022,-20
9.908256324032402,41.18342110394062,4.750172222260385,-5.525452872000022,-20
9.909327255325532,41.18850134291239,4.744232500319742,-5.546869356000022,-20
9.910398186618663,41.19357519692864,4.738269845089753,-5.568285840000023,-20
9.91146911791179,41.19864264143185,4.732284256570417,-5.589702324000023,-20
9.912540049204921,41.20370365186451,4.726275734761736,-5.611118808000024,-20
9.91361098049805,41.208758203669085,4.720244279663708,-5.632535292000024,-20
9.91468191179118,41.21380627228806,4.714189891276335,-5.653951776000024,-20
9.915752843084308,41.21884783316391,4.708112569599614,-5.675368260000025,-20
9.916823774377438,41.22388286173912,4.702012314633548,-5.696784744000025,-20
9.917894705670568,41.22891133345616,4.695889126378137,-5.718201228000026,-20
9.918965636963696,41.23393322375752,4.689743004833378,-5.739617712000026,-20
9.920036568256826,41.23894850808567,4.683573949999274,-5.761034196000026,-20
9.921107499549954,41.24395716188309,4.677381961875823,-5.782450680000027,-20
9.922178430843084,41.24895916059226,4.671167040463026,-5.803867164000027,-20
9.923249362136213,41.253954479655654,4.664929185760884,-5.825283648000028,-20
9.924320293429343,41.25894309451576,4.658668397769395,-5.846700132000028,-20
9.925391224722473,41.26392498061505,4.65238467648856,-5.868116616000028,-20
9.926462156015601,41.26890011339601,4.646078021918379,-5.889533100000029,-20
9.927533087308731,41.27386846830111,4.639748434058852,-5.910949584000029,-20
9.92860401860186,41.27883002077284,4.633395912909979,-5.93236606800003,-20
9.92967494989499,41.283784746253666,4.627020458471759,-5.95378255200003,-20
9.930745881188118,41.288732620186074,4.620622070744194,-5.97519903600003,-20
9.931816812481248,41.29367361801254,4.614200749727282,-5.996615520000031,-20
9.932887743774378,41.298607739733065,4.607779428710371,-5.996615520000031,0
9.933958675067506,41.303534985347646,4.60135810769346,-5.996615520000031,0
9.935029606360636,41.30845535485629,4.5949367866765485,-5.996615520000031,0
9.936100537653765,41.313368848258996,4.588515465659637,-5.996615520000031,0
9.937171468946895,41.31827546555576,4.582094144642726,-5.996615520000031,0
9.938242400240023,41.323175206746576,4.575672823625815,-5.996615520000031,0
9.939313331533153,41.32806807183145,4.569251502608903,-5.996615520000031,0
9.940384262826283,41.332954060810394,4.562830181591992,-5.996615520000031,0
9.941455194119412,41.33783317368339,4.556408860575081,-5.996615520000031,0
9.942526125412542,41.34270541045045,4.5499875395581695,-5.996615520000031,0
9.94359705670567,41.34757077111156,4.543566218541258,-5.996615520000031,0
9.9446679879988,41.35242925566674,4.537144897524347,-5.996615520000031,0
9.945738919291928,41.35728086411598,4.530723576507436,-5.996615520000031,0
9.946809850585058,41.36212559645927,4.524302255490524,-5.996615520000031,0
9.947880781878188,41.36696345269662,4.517880934473613,-5.996615520000031,0
9.948951713171317,41.37179443282803,4.511459613456702,-5.996615520000031,0
9.950022644464447,41.376618536853506,4.5050382924397905,-5.996615520000031,0
9.951093575757575,41.38143576477304,4.498616971422879,-5.996615520000031,0
9.952164507050705,41.386246116586626,4.492195650405968,-5.996615520000031,0
9.953235438343835,41.39104959229427,4.485774329389057,-5.996615520000031,0
9.954306369636964,41.395846191895984,4.479353008372145,-5.996615520000031,0
9.955377300930094,41.40063591539175,4.472931687355234,-5.996615520000031,0
9.956448232223222,41.40541876278158,4.466510366338323,-5.996615520000031,0
9.957519163516352,41.41019473406546,4.4600890453214115,-5.996615520000031,0
9.95859009480948,41.414963829243405,4.4536677243045,-5.996615520000031,0
9.95966102610261,41.41972604831541,4.447246403287589,-5.996615520000031,0
9.96073195739574,41.424481391281475,4.440825082270678,-5.996615520000031,0
9.961802888688869,41.429229858141596,4.434403761253766,-5.996615520000031,0
9.962873819981999,41.433971448895775,4.427982440236855,-5.996615520000031,0
9.963944751275127,41.43870616354401,4.421561119219944,-5.996615520000031,0
9.965015682568257,41.44343400208631,4.4151397982030325,-5.996615520000031,0
9.966086613861386,41.44815496452267,4.408718477186121,-5.996615520000031,0
9.967157545154516,41.45286905085309,4.40229715616921,-5.996615520000031,0
9.968228476447646,41.45757626107756,4.395875835152299,-5.996615520000031,0
9.969299407740774,41.4622765951961,4.389454514135387,-5.996615520000031,0
9.970370339033904,41.4669700532087,4.383033193118476,-5.996615520000031,0
9.971441270327032,41.47165663511535,4.376611872101565,-5.996615520000031,0
9.972512201620162,41.47633634091606,4.3701905510846535,-5.996615520000031,0
9.97358313291329,41.48100917061083,4.363769230067742,-5.996615520000031,0
9.97465406420642,41.485675124199666,4.357347909050831,-5.996615520000031,0
9.97572499549955,41.49033420168256,4.35092658803392,-5.996615520000031,0
9.97679592679268,41.49498640305951,4.344505267017008,-5.996615520000031,0
9.97786685808581,41.49963172833051,4.338083946000097,-5.996615520000031,0
